Repositories:
 - nlohmann/json
 - stedolan/jq
[DataQuery] - load existing repo: nlohmann/json..
[DataQuery] - ready!
[DataQuery] - Repo: nlohmann/json, commits: 578, train slice: 462
[DataQuery] - load existing repo: stedolan/jq..
[DataQuery] - ready!
[DataQuery] - Repo: stedolan/jq, commits: 992, train slice: 793
current values: [0.2 0.6 0.2 1.  1. ]
for repo: nlohmann/json
+---------------+-----------------------+-------+-------+--------+---------------+
|      user     |         score         | top 3 | top 5 | top 10 | total_objects |
|        nico       | 0.013726151539882171 |   0   |   0   |   0    |       0       |
|        nico       | 0.014191115629924885 |   1   |   1   |   1    |       1       |
|        nico       | 0.014080227448451397 |   0   |   0   |   0    |       0       |
|        nico       | 0.013971067597826332 |   0   |   0   |   0    |       0       |
|        nico       | 0.01386359586765339  |   0   |   0   |   0    |       0       |
|      mattn.jp     |  0.0139448292931239  |   0   |   0   |   0    |       1       |
|      mattn.jp     | 0.014389811734715515 |   1   |   1   |   2    |       2       |
|        nico       | 0.014453694052922966 |   0   |   0   |   0    |       1       |
|        nico       | 0.014369160657103803 |   0   |   0   |   0    |       1       |
|        nico       | 0.014263361492676634 |   0   |   0   |   0    |       0       |
|        nico       | 0.014159119927390409 |   0   |   0   |   0    |       0       |
|        nico       | 0.014590456254905657 |   1   |   2   |   2    |       2       |
|        nico       | 0.01475088231126256  |   0   |   1   |   1    |       1       |
|        nico       | 0.014914092703298775 |   1   |   1   |   1    |       1       |
|        nico       | 0.014808589476171568 |   0   |   0   |   0    |       0       |
|        nico       | 0.014704575231598599 |   0   |   0   |   0    |       0       |
|        nico       | 0.014826934754258957 |   0   |   0   |   1    |       1       |
|        nico       | 0.014947605967970483 |   0   |   0   |   1    |       1       |
|        nico       | 0.015525744785793799 |   1   |   1   |   3    |       3       |
|        nico       | 0.015419775074758073 |   0   |   0   |   0    |       0       |
|        nico       | 0.015560112533055835 |   1   |   1   |   1    |       1       |
|        nico       | 0.01580206241298341  |   1   |   1   |   1    |       1       |
|        nico       | 0.016671499543875815 |   2   |   3   |   3    |       4       |
|        nico       | 0.017117379995761964 |   1   |   1   |   2    |       2       |
|        nico       | 0.017004494367836277 |   0   |   0   |   0    |       0       |
|        nico       | 0.017230718019620055 |   1   |   1   |   1    |       1       |
|      wlangfor     | 0.017517246496087772 |   1   |   1   |   1    |       1       |
|        nico       | 0.018581523875880593 |   2   |   2   |   2    |       2       |
|        nico       | 0.018719017719074065 |   1   |   1   |   1    |       1       |
|        nico       | 0.01885476421577431  |   1   |   1   |   1    |       1       |
|        nico       | 0.018735298988540795 |   0   |   0   |   0    |       0       |
|        nico       | 0.018617344120226136 |   0   |   0   |   0    |       0       |
|        nico       | 0.018500871090304464 |   0   |   0   |   0    |       0       |
|        nico       | 0.01838585209297503  |   0   |   0   |   0    |       0       |
|        nico       |  0.0184719478221693  |   0   |   0   |   1    |       1       |
|      wlangfor     | 0.019401224648370078 |   0   |   2   |   4    |       5       |
|      wlangfor     | 0.01947664249973236  |   0   |   0   |   1    |       1       |
|      wlangfor     | 0.019973308087483606 |   1   |   2   |   2    |       3       |
|        nico       | 0.019842793397176615 |   0   |   0   |   0    |       0       |
|        nico       | 0.020018754250810736 |   0   |   0   |   0    |       4       |
|        nico       | 0.019998142411711276 |   0   |   0   |   0    |       1       |
|        nico       | 0.020196863888581176 |   1   |   1   |   1    |       2       |
|        nico       | 0.020090933861125156 |   0   |   0   |   0    |       1       |
|      wlangfor     | 0.01997142717569961  |   0   |   0   |   0    |       0       |
|      wlangfor     | 0.019853401458519746 |   0   |   0   |   0    |       0       |
|      wlangfor     | 0.019736822594244915 |   0   |   0   |   0    |       0       |
|      wlangfor     | 0.01962165850401275  |   0   |   0   |   0    |       0       |
|     pkoppstein    | 0.01950538016287258  |   0   |   0   |   0    |       0       |
|        nico       | 0.020596318685763653 |   2   |   2   |   3    |       7       |
|        nico       | 0.020660150783141925 |   0   |   0   |   1    |       1       |
|        nico       | 0.021086750888555692 |   0   |   1   |   2    |       3       |
|       DLange      |  0.0209633077005029  |   0   |   0   |   0    |       0       |
|        nico       | 0.021050638488574646 |   0   |   0   |   0    |       2       |
|        nico       | 0.02093444147069505  |   0   |   0   |   0    |       0       |
|        nico       | 0.02109933365676711  |   1   |   1   |   1    |       1       |
|        nico       | 0.021262467030108097 |   1   |   1   |   1    |       1       |
|        nico       | 0.021423868673991223 |   1   |   1   |   1    |       1       |
|        nico       | 0.021583565227591094 |   1   |   1   |   1    |       1       |
|      wlangfor     | 0.02146375340241958  |   0   |   0   |   0    |       0       |
|    trantorvega    | 0.021344555478255218 |   0   |   0   |   0    |       0       |
|        nico       | 0.021500635753108253 |   1   |   1   |   1    |       1       |
|      wlangfor     | 0.021718405899799516 |   1   |   1   |   1    |       1       |
|      wlangfor     | 0.02160320823520445  |   0   |   0   |   0    |       0       |
|   andrew.cspeed   | 0.02148685735517795  |   0   |   0   |   0    |       0       |
|        eric       | 0.02137278764981183  |   0   |   0   |   0    |       0       |
|      wlangfor     | 0.021519596187821344 |   1   |   1   |   1    |       1       |
|      wlangfor     | 0.021535439200593125 |   0   |   0   |   0    |       1       |
|      wlangfor     | 0.021540221188010945 |   0   |   0   |   0    |       1       |
|        nico       | 0.021506172152609686 |   0   |   0   |   0    |       1       |
|        nico       | 0.021555241350357735 |   0   |   0   |   1    |       1       |
|       david       | 0.02165412460754727  |   1   |   1   |   1    |       1       |
|        nico       | 0.02154703244868009  |   0   |   0   |   0    |       0       |
|     larryaasen    | 0.021439063135584916 |   0   |   0   |   0    |       0       |
|   paul+gitkraken  | 0.021333103909123793 |   0   |   0   |   0    |       0       |
|       jakub       | 0.02122909441109414  |   0   |   0   |   0    |       0       |
|       jakub       | 0.021126976744581055 |   0   |   0   |   0    |       0       |
|       jakub       | 0.021025842985380457 |   0   |   0   |   0    |       0       |
|       david       | 0.020926359865848464 |   0   |   0   |   0    |       0       |
|    riley.avron    | 0.020827145259610425 |   0   |   0   |   0    |       0       |
|       rain1       | 0.02092545136698184  |   1   |   1   |   1    |       1       |
|        nico       | 0.020831489691269738 |   0   |   0   |   0    |       0       |
|        nico       | 0.020738447840146758 |   0   |   0   |   0    |       0       |
| roland.dowdeswell | 0.020755989124691197 |   0   |   0   |   0    |       1       |
|      wlangfor     | 0.020664571456283785 |   0   |   0   |   0    |       0       |
|      wlangfor     | 0.020974746267699927 |   0   |   2   |   2    |       3       |
|      wlangfor     | 0.021026927615989954 |   0   |   0   |   1    |       1       |
|      wlangfor     | 0.021088410422046684 |   0   |   1   |   1    |       1       |
|      wlangfor     | 0.020997511751996375 |   0   |   0   |   0    |       0       |
|      aozdemir     | 0.02090456040569564  |   0   |   0   |   0    |       0       |
+-------------------+----------------------+-------+-------+--------+---------------+
score for repo is: 0.02090456040569564
--------------score is: 0.11146670457434935-------------------

current values: [1.46041468 0.         0.89578047 1.20008942 1.01656391]
for repo: nlohmann/json
+---------------+----------------------+-------+-------+--------+---------------+
|      user     |        score         | top 3 | top 5 | top 10 | total_objects |
+---------------+----------------------+-------+-------+--------+---------------+
| niels.lohmann |         0.0          |   0   |   0   |   0    |       0       |
| niels.lohmann |         0.0          |   0   |   0   |   0    |       0       |
| niels.lohmann |         0.0          |   0   |   0   |   0    |       0       |
| niels.lohmann |         0.0          |   0   |   0   |   0    |       0       |
| niels.lohmann |         0.0          |   0   |   0   |   0    |       0       |
| niels.lohmann |         0.0          |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.009813854675083597 |   1   |   1   |   1    |       1       |
| niels.lohmann | 0.017176247724009004 |   1   |   1   |   1    |       1       |
| niels.lohmann | 0.02290429369069699  |   1   |   1   |   1    |       1       |
| niels.lohmann | 0.020616197370254094 |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.02499211843053679  |   1   |   1   |   1    |       1       |
| niels.lohmann | 0.022911962804709418 |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.021151799940485133 |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.01964306095052307  |   0   |   0   |   0    |       0       |
| niels.lohmann |  0.0183354619239517  |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.017191289876535776 |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.021669065926321115 |   2   |   2   |   2    |       3       |
| niels.lohmann | 0.02579749290448317  |   2   |   2   |   2    |       3       |
| niels.lohmann | 0.02444913803681673  |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.023234936842174155 |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.026607345934127752 |   2   |   2   |   2    |       2       |
| niels.lohmann | 0.029675336167104965 |   2   |   2   |   2    |       2       |
| niels.lohmann | 0.03247843391538349  |   2   |   2   |   2    |       2       |
| niels.lohmann | 0.03217600240658246  |   1   |   1   |   1    |       1       |
| niels.lohmann | 0.03365624896552098  |   1   |   1   |   1    |       1       |
| niels.lohmann | 0.03236964100586707  |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.033734142848834275 |   1   |   1   |   1    |       1       |
| niels.lohmann | 0.03253651117259543  |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.03142116837543283  |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.03351697256889849  |   2   |   2   |   2    |       2       |
| niels.lohmann | 0.035478499982212766 |   2   |   2   |   2    |       2       |
| niels.lohmann | 0.03653514238536128  |   1   |   1   |   1    |       1       |
| niels.lohmann | 0.03752827003153742  |   1   |   1   |   1    |       1       |
| niels.lohmann | 0.03846346657352262  |   1   |   1   |   1    |       1       |
| niels.lohmann | 0.037370751096031544 |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.03633854861431677  |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.03536196613462792  |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.03691664169728213  |   2   |   2   |   2    |       2       |
| niels.lohmann | 0.03774884381764115  |   1   |   1   |   1    |       1       |
| niels.lohmann | 0.03681041279568038  |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.03821716838499653  |   2   |   2   |   2    |       2       |
| niels.lohmann | 0.039557424241222355 |   2   |   2   |   2    |       2       |
| niels.lohmann | 0.04411316111033329  |   1   |   1   |   1    |       13      |
| niels.lohmann | 0.043076779774931365 |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.04204654025363199  |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.04108432974659738  |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.040171579259995746 |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.03930161320634596  |   0   |   0   |   0    |       0       |
| niels.lohmann | 0.03847034937709972  |   0   |   0   |   0    |       0       |
